Defaŭlto
b,b
d,d
g,g
j,ĝj
zh,ĝ
z,z
p,p
t,t
k,k
q,ĉj
ch,ĉ
c,c
m,m
n,n
h,h
x,ŝj
sh,ŝ
s,s
f,f
l,l
y,j
r,ĵ
w,ŭ
a,a
ai,aj
an,an
ü,u
o,o
ei,ej
en,en
i,i
e,e
ao,aŭ
ang,ang
u,u
ou,oŭ
eng,eng
er,er
ie,je
ia,ja
üa,ŭa
uo,ŭo
üe,ŭe
iao,jaŭ
iou,juŭ
uei,ŭej
uai,ŭaj
ian,jan
uen,ŭen
üan,ŭan
iang,jang
iong,jong
ueng,ŭeng
uang,ŭang
